Run,treatment
SRR1408848,Context control exposure
SRR1408849,Context control exposure
SRR1408850,Context control exposure
SRR1408851,Context control exposure
SRR1408852,Contextual fear conditioning
SRR1408853,Contextual fear conditioning
SRR1408854,Contextual fear conditioning
SRR1408855,Contextual fear conditioning
